[20:19:04] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[20:19:05] [info] VERTEX: GLAD STATUS: 1
[20:19:05] [info] VERTEX: OpenGL Info:
[20:19:05] [info] VERTEX:   Vendor: NVIDIA Corporation
[20:19:05] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[20:19:05] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[20:19:05] [trace] VERTEX: Hi
[20:19:05] [info] VERTEX: 493.7558
[20:19:05] [info] VERTEX: 268.16223
[20:19:06] [info] VERTEX: 683.5994
[20:19:06] [info] VERTEX: 27.2156
[20:19:06] [info] VERTEX: 32.4806
[20:19:06] [info] VERTEX: 25.908232
[20:19:06] [info] VERTEX: 19.11664
[20:19:06] [info] VERTEX: 20.452381
[20:19:06] [info] VERTEX: 18.903137
[20:19:06] [info] VERTEX: 18.507719
[20:19:06] [info] VERTEX: 18.979668
[20:19:06] [info] VERTEX: 19.199133
[20:19:06] [info] VERTEX: 15.773177
[20:19:06] [info] VERTEX: 16.502262
[20:19:06] [info] VERTEX: 22.4725
[20:19:06] [info] VERTEX: 30.469418
[20:19:06] [info] VERTEX: 29.508232
[20:19:06] [info] VERTEX: 22.85564
[20:19:06] [info] VERTEX: 22.793055
[20:19:06] [info] VERTEX: 19.289255
[20:19:06] [info] VERTEX: 24.393677
[20:19:06] [info] VERTEX: 24.118782
[20:19:06] [info] VERTEX: 23.470402
[20:19:06] [info] VERTEX: 18.565655
[20:19:06] [info] VERTEX: 19.257545
[20:19:06] [info] VERTEX: 19.03224
[20:19:06] [info] VERTEX: 17.78102
[20:19:06] [info] VERTEX: 20.10262
[20:19:06] [info] VERTEX: 17.448664
[20:19:06] [info] VERTEX: 18.530607
[20:19:06] [info] VERTEX: 15.856028
[20:19:06] [info] VERTEX: 23.905754
[20:19:06] [info] VERTEX: 22.700787
[20:19:06] [info] VERTEX: 16.300678
[20:19:06] [info] VERTEX: 19.699097
[20:19:06] [info] VERTEX: 15.766621
[20:19:06] [info] VERTEX: 15.966654
