[15:43:34] [info] VERTEX: Creating window: Vertex Editor (1600, 900, 1.7777778)
[15:43:35] [info] VERTEX: GLAD STATUS: 1
[15:43:35] [info] VERTEX: OpenGL Info:
[15:43:35] [info] VERTEX:   Vendor: NVIDIA Corporation
[15:43:35] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[15:43:35] [info] VERTEX:   Version: 4.6.0 NVIDIA 560.94
[15:43:38] [warning] VERTEX: Pixel data = 1036831949
[15:43:38] [warning] VERTEX: Pixel data = 1036831949
[15:43:38] [warning] VERTEX: Pixel data = 1036831949
[15:43:39] [warning] VERTEX: Pixel data = 1036831949
[15:43:39] [warning] VERTEX: Pixel data = 1036831949
[15:43:39] [warning] VERTEX: Pixel data = 1036831949
[15:43:39] [warning] VERTEX: Pixel data = 1036831949
[15:43:39] [warning] VERTEX: Pixel data = 1036831949
[15:43:39] [warning] VERTEX: Pixel data = 1036831949
[15:43:39] [warning] VERTEX: Pixel data = 1036831949
[15:43:39] [warning] VERTEX: Pixel data = 1036831949
[15:43:39] [warning] VERTEX: Pixel data = 1036831949
[15:43:39] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:40] [warning] VERTEX: Pixel data = 1036831949
[15:43:41] [warning] VERTEX: Pixel data = 1036831949
[15:43:41] [warning] VERTEX: Pixel data = 1036831949
[15:43:41] [warning] VERTEX: Pixel data = 1036831949
[15:43:41] [warning] VERTEX: Pixel data = 1036831949
[15:43:41] [warning] VERTEX: Pixel data = 1036831949
[15:43:41] [warning] VERTEX: Pixel data = 1036831949
[15:43:41] [warning] VERTEX: Pixel data = 1036831949
[15:43:41] [warning] VERTEX: Pixel data = 1036831949
[15:43:41] [warning] VERTEX: Pixel data = 1036831949
[15:43:41] [warning] VERTEX: Pixel data = 1036831949
[15:43:41] [warning] VERTEX: Pixel data = 1036831949
[15:43:41] [warning] VERTEX: Pixel data = 1036831949
[15:43:41] [warning] VERTEX: Pixel data = 1036831949
[15:43:41] [warning] VERTEX: Pixel data = 1036831949
